rank,score,competitorId,url
1,400.6,sor4chi,https://web-speed-hackathon-2022-for-2025.fly.dev/
2,72.4,batora9,https://web-speed-hackathon-2022-for-2025-cool-smoke-4932.fly.dev/
3,48.9,zerozero-0-0,https://web-speed-hackathon-2022-for-2025-wispy-haze-7139.fly.dev/
4,43.8,nomanoma121,https://itchy-gertrudis-kouta0121-13e5088c.koyeb.app/
